dataset,fold,config,n_classes,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,iso_logloss,iso_brier,iso_accuracy,iso_ece-15,iso_time,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,torch_ts_logloss,torch_ts_brier,torch_ts_accuracy,torch_ts_ece-15,torch_ts_time,svs_logloss,svs_brier,svs_accuracy,svs_ece-15,svs_time,torch_vs_logloss,torch_vs_brier,torch_vs_accuracy,torch_vs_ece-15,torch_vs_time,sms_logloss,sms_brier,sms_accuracy,sms_ece-15,sms_time,torch_ms_logloss,torch_ms_brier,torch_ms_accuracy,torch_ms_ece-15,torch_ms_time,dir_ms_logloss,dir_ms_brier,dir_ms_accuracy,dir_ms_ece-15,dir_ms_time
Traffic_violations,1,RandomForest_r111_BAG_L1,3,10000,7034,0.40415892004966736,0.2694415748119354,0.7952800393104553,0.013824401423335075,0.43983590700290287,0.26988334143692855,0.7955644130706787,0.009323482401669025,0.004015583996078931,0.4069909155368805,0.2707121670246124,0.7952800393104553,0.029505936428904533,0.025465667000389658,0.4034292995929718,0.2691716253757477,0.7952800393104553,0.011000609956681728,0.006560209003509954,0.40338993072509766,0.26917120814323425,0.7952800393104553,0.011003310792148113,0.005215459008468315,0.4032546877861023,0.26910892128944397,0.7949957251548767,0.011084520258009434,0.02129558399610687,0.4028429388999939,0.2690153121948242,0.795137882232666,0.010760361328721046,0.014215041999705136,0.4030741749133479,0.26898969194933553,0.7952800393104553,0.011498418636620045,0.02137429200229235,0.40303128957748413,0.2689227759838104,0.7959908843040466,0.010240130126476288,0.011545957997441292,0.40361218361188744,0.2692553951437875,0.7945692539215088,0.011477510444819927,0.2193759170040721
Traffic_violations,1,XGBoost_r99_BAG_L1,3,10000,7034,0.40024664998054504,0.2651608884334564,0.8028149008750916,0.012119883671402931,0.4130199028255113,0.26639496658060635,0.8021040558815002,0.007662138435989618,0.004176125003141351,0.4062003195285797,0.26734650135040283,0.8028149008750916,0.029592067003250122,0.024902374992961995,0.40038254857063293,0.2651861011981964,0.8028149008750916,0.013037780299782753,0.006465084006777033,0.4003492593765259,0.26518547534942627,0.8028149008750916,0.013021128252148628,0.004050042000017129,0.4003530740737915,0.26520559191703796,0.8033835887908936,0.011660569347441196,0.019913791009457782,0.40004444122314453,0.2651958167552948,0.8032413721084595,0.012077245861291885,0.014365666997036897,0.40032797822145344,0.26522766257555663,0.8029570579528809,0.011507385410368443,0.032111291991895996,0.40033406019210815,0.265238881111145,0.8025305867195129,0.011225217953324318,0.023635416000615805,0.4008339349478071,0.26529959404890685,0.8023883700370789,0.011248691007494926,0.19259062501078006
Traffic_violations,1,NeuralNetFastAI_r200_BAG_L1,3,10000,7034,0.40100523829460144,0.2663850486278534,0.8038100600242615,0.007802467793226242,0.39987067746198757,0.26596658133502593,0.8032413721084595,0.014043162576854229,0.004296250001061708,0.4065050780773163,0.26857316493988037,0.8038100600242615,0.029125215485692024,0.024783665998256765,0.4015771746635437,0.26653698086738586,0.8038100600242615,0.014237221330404282,0.006394459007424302,0.40153706073760986,0.26653602719306946,0.8038100600242615,0.014205560088157654,0.005728667005314492,0.40082094073295593,0.2660757005214691,0.8030992150306702,0.014270882122218609,0.020105540999793448,0.4000887870788574,0.26607745885849,0.8030992150306702,0.014861387200653553,0.015714667009888217,0.4007646459419246,0.26601981747394926,0.8038100600242615,0.015956245362758636,0.0312640000047395,0.4008585810661316,0.2660904824733734,0.8032413721084595,0.014676051214337349,0.01270041600218974,0.40133882096213097,0.26620867607067117,0.8029570579528809,0.014596045017242432,0.3280012080067536
Traffic_violations,2,CatBoost_r166_BAG_L1,3,10000,7034,0.4028276205062866,0.2675325274467468,0.8029570579528809,0.009399808011949062,0.43822608424579396,0.2683895989331361,0.7998294234275818,0.012394622899591923,0.015092208006535657,0.4061996042728424,0.26867374777793884,0.8029570579528809,0.02482593059539795,0.024359250004636124,0.40285271406173706,0.2675379812717438,0.8029570579528809,0.009898791089653969,0.006526833996758796,0.402818500995636,0.2675379812717438,0.8029570579528809,0.01006116159260273,0.004699416997027583,0.4029909670352936,0.26758360862731934,0.8032413721084595,0.009634174406528473,0.021202208998147398,0.402811735868454,0.2675892412662506,0.8032413721084595,0.009367079474031925,0.014617082997574471,0.4030906862488493,0.26755742572469254,0.8025305867195129,0.008914250880479813,0.028123874988523312,0.40312448143959045,0.26775991916656494,0.8029570579528809,0.010037263855338097,0.017209208002896048,0.40322186207808686,0.26767664137636854,0.8019618988037109,0.007786273956298828,0.2214181669987738
Traffic_violations,2,LightGBM_r43_BAG_L1,3,10000,7034,0.41391247510910034,0.2754441797733307,0.7955644130706787,0.012058454565703869,0.44785630383758723,0.2757728370723099,0.7940005660057068,0.010088316164910793,0.004554958999506198,0.4163617491722107,0.27614733576774597,0.7955644130706787,0.02163541503250599,0.02791445799812209,0.4139200448989868,0.27547329664230347,0.7955644130706787,0.011905616149306297,0.006291750003583729,0.41394245624542236,0.2754737138748169,0.7955644130706787,0.011895903386175632,0.004715165996458381,0.4139372408390045,0.275629460811615,0.7954222559928894,0.013066067360341549,0.015996709000319242,0.4138520359992981,0.2755913734436035,0.795706570148468,0.01301057543605566,0.011038583994377404,0.4139761591958217,0.2756476366423967,0.7964174151420593,0.013994649983942509,0.023785832992871292,0.41406625509262085,0.27574849128723145,0.7958487272262573,0.013894999399781227,0.02211354199971538,0.41422133842555936,0.27570335473403845,0.7959908843040466,0.014775209128856659,0.18609050000668503
Traffic_violations,2,LinearModel_r31_BAG_L1,3,10000,7034,0.43372800946235657,0.28621190786361694,0.7891669273376465,0.0347486287355423,0.4620671083317524,0.2843877507400203,0.7907307147979736,0.01550282258540392,0.00431337500049267,0.4275914132595062,0.28486189246177673,0.7891669273376465,0.021056771278381348,0.0262875000044005,0.4272477328777313,0.2846645712852478,0.7891669273376465,0.020789295434951782,0.006379250000463799,0.42720910906791687,0.28466325998306274,0.7891669273376465,0.020869173109531403,0.006230750004760921,0.42613881826400757,0.2839117646217346,0.7928632497787476,0.020745892077684402,0.02116941699932795,0.4537791907787323,0.28408268094062805,0.7928632497787476,0.02122163027524948,0.035583041986683384,0.4259887647172172,0.28377407852493886,0.7928632497787476,0.021269913762807846,0.024275249990751036,0.42717838287353516,0.28375446796417236,0.7921524047851562,0.020551064983010292,0.01885070899152197,0.4265930165633176,0.28393981639622856,0.7934318780899048,0.022623896598815918,0.21459316700929776
Traffic_violations,2,NeuralNetTorch_r200_BAG_L1,3,10000,7034,0.4323965907096863,0.28498831391334534,0.7864657640457153,0.012343006208539009,0.4452258948761872,0.28619017511311245,0.7854705452919006,0.011316278949379921,0.004294958998798393,0.4374335706233978,0.2870651185512543,0.7864657640457153,0.02803775854408741,0.025118125005974434,0.4327971935272217,0.2851037383079529,0.7864657640457153,0.015155029483139515,0.006476750000729226,0.4327623248100281,0.2851029932498932,0.7864657640457153,0.01513107679784298,0.005805667009553872,0.432648628950119,0.2851558029651642,0.7861813902854919,0.012890690937638283,0.021258458000374958,0.43264520168304443,0.285160630941391,0.7861813902854919,0.013391860760748386,0.009110499988310039,0.43270482637107865,0.2851670755296766,0.7863235473632812,0.01306249015033245,0.03296337499341462,0.4327513575553894,0.2852208912372589,0.7863235473632812,0.013508770614862442,0.01676645800762344,0.432897505747665,0.2851605934693291,0.7863235473632812,0.01566411182284355,0.2924056249903515
Traffic_violations,2,RandomForest_r111_BAG_L1,3,10000,7034,0.41074156761169434,0.2744990587234497,0.7954222559928894,0.01401226781308651,0.44739944178367813,0.2752731456472275,0.7937162518501282,0.014474705792963505,0.004156082999543287,0.4131461977958679,0.2756001949310303,0.7954222559928894,0.022565346211194992,0.025317791005363688,0.41046005487442017,0.27438580989837646,0.7954222559928894,0.01135210506618023,0.00631937499565538,0.4104212820529938,0.2743857800960541,0.7954222559928894,0.011271368712186813,0.005784165987279266,0.41059407591819763,0.27450764179229736,0.7935740947723389,0.011208217591047287,0.02045387499674689,0.4105767011642456,0.27450260519981384,0.7934318780899048,0.011938943527638912,0.015251459000864998,0.41082298074764945,0.274731284958732,0.7942848801612854,0.013323962688446045,0.028566375010996126,0.4114743173122406,0.27533286809921265,0.7930054068565369,0.010180225595831871,0.02440783299971372,0.41147535627413495,0.27495069030450614,0.7932897210121155,0.01334406528621912,0.19482975000573788
Traffic_violations,2,XGBoost_r99_BAG_L1,3,10000,7034,0.4108205735683441,0.2736034691333771,0.8006824254989624,0.01618107222020626,0.4575893161335097,0.2747877539448914,0.7901620864868164,0.018728945404291153,0.004653791009332053,0.41447025537490845,0.27470818161964417,0.8006824254989624,0.028009913861751556,0.02481616599834524,0.41083237528800964,0.27358755469322205,0.8006824254989624,0.016461076214909554,0.006325499998638406,0.4108107089996338,0.27358779311180115,0.8006824254989624,0.016347628086805344,0.004655833006836474,0.4110509753227234,0.27354371547698975,0.8006824254989624,0.017120089381933212,0.024208415998145938,0.411153107881546,0.2735179662704468,0.8008245825767517,0.01671275869011879,0.015464916999917477,0.41104726335712694,0.2735585136383771,0.8006824254989624,0.01600624993443489,0.02738649999082554,0.41179215908050537,0.27358049154281616,0.8008245825767517,0.01596972718834877,0.015366209001513198,0.4114739135763871,0.27365375706781053,0.8005402088165283,0.016333971172571182,0.17950691698933952
Traffic_violations,2,NeuralNetFastAI_r186_BAG_L1,3,10000,7034,0.41413378715515137,0.2761205732822418,0.7935740947723389,0.012691590003669262,0.47298440516853524,0.2769170507604944,0.7932897210121155,0.009427987039089203,0.004164291996858083,0.4170762598514557,0.27686962485313416,0.7935740947723389,0.021318795159459114,0.024799499995424412,0.41406741738319397,0.2759948968887329,0.7935740947723389,0.015437586233019829,0.006526458004373126,0.41403406858444214,0.27599507570266724,0.7935740947723389,0.015457537025213242,0.004318832987337373,0.41424688696861267,0.2760120928287506,0.7942848801612854,0.01436379924416542,0.020485417000600137,0.4141654372215271,0.2760920524597168,0.7942848801612854,0.014166528359055519,0.016529083004570566,0.4142666890961838,0.2759999340856332,0.7952800393104553,0.01428425032645464,0.031307041994296014,0.41442298889160156,0.2760271430015564,0.7947114109992981,0.014292270876467228,0.017844000001787208,0.4148053180987003,0.27631769903854725,0.7942848801612854,0.016069047152996063,0.25352487500640564
UMIST_Faces_Cropped,0,CatBoost_r69_BAG_L1,20,517,58,0.05769890919327736,0.019818326458334923,1.0,0.04060211405158043,1.5085807348540967,0.026061392829696228,0.982758641242981,0.012895805761218071,0.0038547080039279535,0.0953018069267273,0.0280655175447464,1.0,0.06961601972579956,0.0193357499956619,0.013304303400218487,0.0039687990210950375,1.0,0.01142369769513607,0.0021059999999124557,0.011464104987680912,0.00394068518653512,1.0,0.009605192579329014,0.005615124988253228,0.012918923050165176,0.0038467322010546923,1.0,0.011104319244623184,0.006236083994735964,0.24874284863471985,0.033139668405056,0.982758641242981,0.016545355319976807,0.015052167000249028,0.01508775559778821,0.005170052122021519,1.0,0.012501281686127186,0.01744091599539388,0.003971812315285206,0.001352212973870337,1.0,0.003582849632948637,0.03128974999708589,0.007218598440528954,0.0021528865308700217,1.0,0.006497486028820276,5.611891374996048
UMIST_Faces_Cropped,0,LightGBM_r114_BAG_L1,20,517,58,0.1560242474079132,0.05017577484250069,0.9655172228813171,0.027173079550266266,3.018522782035136,0.06483671912603255,0.9655172228813171,0.03405984863638878,0.003944292009691708,0.14730364084243774,0.04714715853333473,0.9655172228813171,0.03503649681806564,0.019157665999955498,0.18992063403129578,0.05467880144715309,0.9655172228813171,0.02830420807003975,0.0021514590043807402,0.18883486092090607,0.054748013615608215,0.9655172228813171,0.02658144012093544,0.003476208003121428,0.1934194564819336,0.05485761538147926,0.9655172228813171,0.028166498988866806,0.0035718750004889444,0.6334747672080994,0.05741862952709198,0.9655172228813171,0.02640141174197197,0.012411125004291534,0.19742175807193368,0.05485733248151019,0.9655172228813171,0.027190130203962326,0.022268957996857353,0.5712456107139587,0.06896549463272095,0.9655172228813171,0.03448081016540527,0.04658950000884943,0.3042975007765416,0.06664207748117026,0.9655172228813171,0.03307652473449707,3.8571924999996554
UMIST_Faces_Cropped,0,LinearModel_r42_BAG_L1,20,517,58,0.13667507469654083,0.04763926565647125,0.9655172228813171,0.026876326650381088,1.5400382470402614,0.051118092005861135,0.9655172228813171,0.028301194310188293,0.0043516250007087365,0.11501441150903702,0.042019072920084,0.9655172228813171,0.026453306898474693,0.01880641699244734,0.1269843876361847,0.04479791224002838,0.9655172228813171,0.02791266143321991,0.0021728330029873177,0.1254694163799286,0.04483043774962425,0.9655172228813171,0.026189271360635757,0.002766666002571583,0.1275375485420227,0.045004572719335556,0.9655172228813171,0.02774626761674881,0.004348041009507142,0.13275475800037384,0.04649953916668892,0.9655172228813171,0.025753911584615707,0.012843791992054321,0.12479918519739562,0.043964409445448625,0.9655172228813171,0.02728797122836113,0.017889624999952503,0.2526922821998596,0.060964781790971756,0.9655172228813171,0.035591039806604385,0.112925916997483,0.1194550911628286,0.05658005590689743,0.9655172228813171,0.026890195906162262,3.727297624995117
UMIST_Faces_Cropped,0,NeuralNetTorch_r173_BAG_L1,20,517,58,0.3247736692428589,0.054450858384370804,0.982758641242981,0.05423378199338913,0.6084583609241796,0.05439986847653344,0.982758641242981,0.05417262017726898,0.0036139590083621442,0.2517411410808563,0.06627950072288513,0.982758641242981,0.06728796660900116,0.011182165995705873,0.1612127125263214,0.03441973030567169,0.982758641242981,0.015407025814056396,0.0022785409964853898,0.7378299236297607,0.03950423374772072,0.982758641242981,0.02385690063238144,0.010151124995900318,0.16262999176979065,0.034424975514411926,0.982758641242981,0.01556849479675293,0.0036589590017683804,0.3247736990451813,0.0544508621096611,0.982758641242981,0.05423378199338913,0.0003337079979246482,0.16236833256875813,0.034424375448440285,0.982758641242981,0.015574753284454346,0.006961667007999495,0.3143915832042694,0.0498017854988575,0.982758641242981,0.04718349874019623,0.0036711249995278195,0.1733455723086064,0.03796540965520679,0.982758641242981,0.024662790820002556,2.956553708005231
UMIST_Faces_Cropped,0,RandomForest_r109_BAG_L1,20,517,58,0.2693156599998474,0.08305800706148148,0.982758641242981,0.19000056385993958,1.5121616834120892,0.03677602016264836,0.982758641242981,0.022921156138181686,0.0038810000114608556,3.0033721923828125,0.950762152671814,0.0,0.05036568269133568,0.010391707997769117,0.02513291873037815,0.012359698303043842,0.982758641242981,0.012188979424536228,0.0021273339953040704,0.0233012568205595,0.012345117516815662,0.982758641242981,0.010406874120235443,0.005542915998375975,0.024841921404004097,0.012288680300116539,0.982758641242981,0.011967761442065239,0.004145040991716087,1.068935513496399,0.03448275849223137,0.982758641242981,0.017240047454833984,0.049741915994673036,0.024814726042625797,0.011562397945085418,0.982758641242981,0.012441991828382015,0.017503459006547928,0.2693156898021698,0.08305800706148148,0.982758641242981,0.19000056385993958,0.09523291699588299,0.08301086784984822,0.04721343607335418,0.9655172228813171,0.028109658509492874,2.447514457991929
UMIST_Faces_Cropped,0,XGBoost_r184_BAG_L1,20,517,58,0.25795337557792664,0.08268658816814423,0.9137930870056152,0.0814458355307579,3.084146220146757,0.08757970377663517,0.9482758641242981,0.03411107882857323,0.0038445829995907843,0.2827288806438446,0.08843739330768585,0.9137930870056152,0.09960730373859406,0.017841540990048088,0.21999315917491913,0.08032162487506866,0.9137930870056152,0.04773162305355072,0.0023615000100107864,0.21853581070899963,0.08035387098789215,0.9137930870056152,0.04613689333200455,0.0033943750022444874,0.2271098792552948,0.08021987974643707,0.9137930870056152,0.04780220612883568,0.004314624995458871,1.6164807081222534,0.06938468664884567,0.9482758641242981,0.031548306345939636,0.15724000000045635,0.2279803121946011,0.07702718276752724,0.9482758641242981,0.056341007351875305,0.02009008299501147,0.25795337557792664,0.08268658071756363,0.9137930870056152,0.08144592493772507,0.0474505419988418,0.21376197770226027,0.06964867040818715,0.9655172228813171,0.04436880350112915,2.50109504100692
UMIST_Faces_Cropped,0,NeuralNetFastAI_r176_BAG_L1,20,517,58,0.22301886975765228,0.03363068401813507,0.982758641242981,0.011727498844265938,1.5211241379140406,0.03323020320009223,0.982758641242981,0.011412519961595535,0.003875916008837521,0.1822654753923416,0.035302165895700455,0.982758641242981,0.012565890327095985,0.019274708000011742,0.1612127125263214,0.03441973030567169,0.982758641242981,0.015407025814056396,0.0021741670061601326,1.1095421314239502,0.034208592027425766,0.982758641242981,0.016749918460845947,0.01080454200564418,0.16263599693775177,0.034425001591444016,0.982758641242981,0.01556849479675293,0.0036454579967539757,0.22910425066947937,0.031709857285022736,0.982758641242981,0.009605063125491142,0.0027141250029671937,0.1628078330225362,0.03442598523689572,0.982758641242981,0.015575528144836426,0.006858291002572514,0.2726207673549652,0.03297039493918419,0.982758641242981,0.022788578644394875,0.04365158299333416,0.11372087163989554,0.030907645843337418,0.982758641242981,0.016620999202132225,3.320421709009679
UMIST_Faces_Cropped,1,CatBoost_r69_BAG_L1,20,517,58,0.020474756136536598,0.0041983770206570625,1.0,0.018125545233488083,0.0008560458461274097,5.125836080351036e-05,1.0,0.0008439421653747559,0.0045331250003073364,0.046653613448143005,0.00949550699442625,1.0,0.0405953973531723,0.01870933400641661,0.0025793472304940224,2.627380490594078e-05,1.0,0.0025690793991088867,0.002244167000753805,0.0007438127649948001,1.9973273083451204e-05,1.0,0.0007377862930297852,0.004239458998199552,0.002383680082857609,2.230084101029206e-05,1.0,0.0023746490478515625,0.003982249996624887,5.014979365114414e-07,1.0566180742854758e-11,1.0,1.9073486328125e-06,0.01585733400133904,0.002677685919770149,2.2631422598121743e-05,1.0,0.0026684999465942383,0.016736625009798445,0.00024496763944625854,3.457512548266095e-06,1.0,0.0002454519271850586,0.03597904100024607,0.001157672854112755,8.209711749722434e-05,1.0,0.0011367201805114746,2.8694692910066806
UMIST_Faces_Cropped,1,LightGBM_r194_BAG_L1,20,517,58,0.022740023210644722,0.009483790025115013,1.0,0.017361722886562347,1.506298045857032,0.033307024282247966,0.982758641242981,0.016131043434143066,0.004519916998106055,0.037050191313028336,0.014372237958014011,1.0,0.026848210021853447,0.01928408299863804,0.022201675921678543,0.008490359410643578,1.0,0.017645154148340225,0.0021847919997526333,0.020368603989481926,0.008458402007818222,1.0,0.015841659158468246,0.002602166001452133,0.021657275035977364,0.00826021283864975,1.0,0.017262941226363182,0.004023166999104433,0.019356178119778633,0.008393199183046818,1.0,0.014592593535780907,0.02591554199170787,0.024153147113164516,0.009682341690019408,1.0,0.018684085458517075,0.01787325000623241,0.053482554852962494,0.024752536788582802,0.982758641242981,0.011597545817494392,0.09397283299767878,0.185625540662483,0.025289821092140903,0.982758641242981,0.01229134015738964,3.8539673750055954
UMIST_Faces_Cropped,1,LinearModel_r42_BAG_L1,20,517,58,0.016565676778554916,0.008941802196204662,1.0,0.010755056515336037,0.008492425226017985,0.004062663649726382,1.0,0.006706939544528723,0.004590083000948653,0.020926205441355705,0.010162458755075932,1.0,0.013436463661491871,0.019008625007700175,0.02174358069896698,0.009980781003832817,1.0,0.014513679780066013,0.0021101669990457594,0.019918646663427353,0.009968290105462074,1.0,0.012709224596619606,0.003501541999867186,0.021128864958882332,0.009726854972541332,1.0,0.014178682118654251,0.004076292010722682,0.0019371509552001953,0.0003884494653902948,1.0,0.001834623864851892,0.032378208998125046,0.017721614523297274,0.007338338970556941,1.0,0.01300852745771408,0.01755270799912978,0.06712247431278229,0.03180726617574692,0.982758641242981,0.016180872917175293,0.12592495798890013,0.00042178445860267843,1.1396181181892025e-05,1.0,0.0004196763038635254,4.531350958000985
UMIST_Faces_Cropped,1,NeuralNetTorch_r87_BAG_L1,20,517,58,0.009701198898255825,0.0036107006017118692,1.0,0.008066520094871521,0.008465260885739819,0.0035544660479471944,1.0,0.006863159127533436,0.004604874993674457,0.014177680015563965,0.005056797526776791,1.0,0.011734462343156338,0.019153790999553166,0.0037477181758731604,0.000293095683446154,1.0,0.0036417399533092976,0.002173291999497451,0.0019122763769701123,0.00028366121114231646,1.0,0.0018125238129869103,0.0034281249972991645,0.00353770493529737,0.00027829824830405414,1.0,0.0034368461929261684,0.0036431250046007335,0.00859629176557064,0.003550368594005704,1.0,0.006995690520852804,0.004207207995932549,0.0036006724414034573,0.00028992261353323287,1.0,0.003495287150144577,0.014592209001420997,0.30858224630355835,0.04365304484963417,0.982758641242981,0.02969609946012497,0.11481383300269954,0.003221625692843386,0.0007198670811684452,1.0,0.0029580325353890657,3.314699833004852
UMIST_Faces_Cropped,1,RandomForest_r109_BAG_L1,20,517,58,0.20967817306518555,0.05817486345767975,1.0,0.1729317605495453,0.0018827851189565678,0.00036903317941670534,1.0,0.0017847080016508698,0.0044352080003591254,3.052844762802124,0.9556052088737488,0.0,0.05229081213474274,0.010634166988893412,0.0035927421413362026,0.00019856962899211794,1.0,0.0035240710712969303,0.0021228749974397942,0.001757335034199059,0.00018923809693660587,1.0,0.0016949484124779701,0.006192959001054987,0.003385860240086913,0.0001888093102024868,1.0,0.0033209489192813635,0.004076416997122578,0.048735346645116806,0.013444440439343452,1.0,0.04106913506984711,0.0042350409930804744,0.004460029118170009,0.00045402063075615506,1.0,0.004311536904424429,0.01668945800338406,0.20967817306518555,0.05817485973238945,1.0,0.1729317307472229,0.0987192910106387,0.0758798294038247,0.044121936916083335,0.9655172228813171,0.024630572646856308,2.8183100829919567
UMIST_Faces_Cropped,1,XGBoost_r184_BAG_L1,20,517,58,0.22880205512046814,0.07444857060909271,0.9655172228813171,0.0845845565199852,1.5747150759366788,0.053543144928704406,0.9655172228813171,0.03076980635523796,0.0046832079970045015,0.25320374965667725,0.07996832579374313,0.9655172228813171,0.10417476296424866,0.01946158400096465,0.17982226610183716,0.06101583316922188,0.9655172228813171,0.03853863105177879,0.002122124991728924,0.17849044501781464,0.0609927736222744,0.9655172228813171,0.03683905676007271,0.0032263750035781413,0.18516525626182556,0.06167380511760712,0.9655172228813171,0.03865544870495796,0.004753625005832873,1.6143468618392944,0.07426237314939499,0.9482758641242981,0.030635226517915726,0.048710875009419397,0.18801228090207617,0.06414836515344034,0.9655172228813171,0.039229776710271835,0.022960374990361743,3.4246747493743896,0.1350308656692505,0.931034505367279,0.06813156604766846,0.08018579200142995,0.3037097310634151,0.07946170895074796,0.9482758641242981,0.05177748203277588,2.3826157090079505
UMIST_Faces_Cropped,1,NeuralNetFastAI_r53_BAG_L1,20,517,58,0.013932199217379093,0.00347836222499609,1.0,0.012648278847336769,0.00898598889468291,0.0022731552108735125,1.0,0.008288508281111717,0.004422124999109656,0.023609552532434464,0.006956497207283974,1.0,0.020808499306440353,0.018802833001245745,0.0018356048967689276,3.5404905247560237e-06,1.0,0.0018343329429626465,0.002125166996847838,0.0,2.086255521320673e-35,1.0,1.3113021850585938e-06,0.0069776250020368025,0.001674033235758543,2.9448724490066525e-06,1.0,0.0016728043556213379,0.003545333005604334,0.0032086337450891733,0.0003463537141215056,1.0,0.0031031782273203135,0.00792033300967887,0.0016656267514155265,2.9169101119802754e-06,1.0,0.001664280891418457,0.006539750000229105,0.14332208037376404,0.041515231132507324,0.982758641242981,0.025688892230391502,0.07409520899818745,0.0008783659140090052,1.617577319988676e-05,1.0,0.0008754730224609375,2.992793084005825
UMIST_Faces_Cropped,2,CatBoost_r69_BAG_L1,20,517,58,0.026641838252544403,0.006814603228121996,1.0,0.02364267036318779,0.004490902762164078,0.0018132497256828472,1.0,0.003954742569476366,0.004350250004790723,0.056646678596735,0.012524495832622051,1.0,0.05011627823114395,0.018922457995358855,0.008643340319395065,0.0025486471131443977,1.0,0.007823947817087173,0.002158207993488759,0.006808083038777113,0.00253161508589983,1.0,0.0060015176422894,0.004240416004904546,0.008262918330729008,0.002429941203445196,1.0,0.007488471455872059,0.004088292000233196,0.00016903926734812558,1.3947392289992422e-06,1.0,0.0001704096794128418,0.009446957992622629,0.007807366892466793,0.002109772767290371,1.0,0.007142999209463596,0.020535666000796482,0.09617207944393158,0.03650873154401779,0.982758641242981,0.0216798298060894,0.04079424998781178,0.0016428105580186844,7.749487013385662e-05,1.0,0.0016210675239562988,2.7497903750045225
UMIST_Faces_Cropped,2,LightGBM_r125_BAG_L1,20,517,58,0.042054761201143265,0.027372285723686218,0.982758641242981,0.017878500744700432,0.0657339056742134,0.03297604187977879,0.982758641242981,0.016859352588653564,0.004186167003354058,0.04430551081895828,0.02393709309399128,0.982758641242981,0.02513875812292099,0.019188582999049686,0.04463057965040207,0.02786121889948845,0.982758641242981,0.0193006731569767,0.002122042002156377,0.0428110733628273,0.02789679914712906,0.982758641242981,0.017530357465147972,0.002424666003207676,0.045404549688100815,0.028203289955854416,0.982758641242981,0.01923011988401413,0.00402195900096558,0.2580823302268982,0.03443434461951256,0.982758641242981,0.016707897186279297,0.08392499999899883,0.04559454432061345,0.028163572119033836,0.982758641242981,0.01933089643716812,0.01675125000474509,0.0065600876696407795,0.00235258718021214,1.0,0.005865016952157021,0.08212104100675788,0.1730413885112179,0.034325747197691485,0.982758641242981,0.01692420244216919,3.6544087920046877
UMIST_Faces_Cropped,2,LinearModel_r18_BAG_L1,20,517,58,0.035134781152009964,0.024655986577272415,0.982758641242981,0.015628501772880554,0.049945927138490734,0.03078118938736108,0.982758641242981,0.016288578510284424,0.004403665996505879,0.03285989165306091,0.019963646307587624,0.982758641242981,0.017643814906477928,0.01874566701008007,0.03437072038650513,0.0202562864869833,0.982758641242981,0.018953902646899223,0.0021385419968282804,0.03254561498761177,0.020254557952284813,0.982758641242981,0.01718912459909916,0.004980333993444219,0.03415428847074509,0.020428704097867012,0.982758641242981,0.018633868545293808,0.004017417013528757,0.0590098612010479,0.032118383795022964,0.982758641242981,0.01598113775253296,0.017466292003518902,0.03265786203439734,0.019712232208389174,0.982758641242981,0.01795981265604496,0.018270999993546866,0.00020767134265042841,4.557112333714031e-06,1.0,0.0002079606056213379,0.1250244999973802,0.17318821322160166,0.03442829049415991,0.982758641242981,0.01715719699859619,3.4842229999921983
UMIST_Faces_Cropped,2,NeuralNetTorch_r24_BAG_L1,20,517,58,0.00811524037271738,0.0014595083193853498,1.0,0.007618972100317478,0.0022059174184232105,0.0002524110042407835,1.0,0.002140857046470046,0.004382584011182189,0.015541499480605125,0.0036494091618806124,1.0,0.014194230549037457,0.018803999992087483,0.0018356048967689276,3.5404905247560237e-06,1.0,0.0018343329429626465,0.002109875000314787,0.001068738172762096,3.943362025893293e-05,1.0,0.001058340072631836,0.0029026669944869354,0.001674033235758543,2.9448724490066525e-06,1.0,0.0016728043556213379,0.003668207995360717,0.1298711895942688,0.026617668569087982,0.982758641242981,0.011926711536943913,0.006545958007336594,0.0016656267514155265,2.9169101119802754e-06,1.0,0.001664280891418457,0.006568333003087901,0.07057246565818787,0.03161582723259926,0.982758641242981,0.01618366315960884,0.08298916700005066,0.0002121342879669544,5.864316562575168e-07,1.0,0.00021374225616455078,3.1506829589925474
UMIST_Faces_Cropped,2,RandomForest_r109_BAG_L1,20,517,58,0.23168577253818512,0.06708981841802597,0.982758641242981,0.18816153705120087,0.009503629591211355,0.006191810867334573,1.0,0.007307074964046478,0.004463250006665476,3.0346643924713135,0.9538458585739136,0.0,0.05172938480973244,0.010752500005764887,0.015363532118499279,0.00974968820810318,0.982758641242981,0.011401212774217129,0.0021350830065784976,0.013529843650758266,0.009746677242219448,0.982758641242981,0.009617450647056103,0.005805082997540012,0.015111447311937809,0.009664329700171947,0.982758641242981,0.011196711100637913,0.003982417008955963,1.5430694475071505e-05,2.7596737339763422e-08,1.0,1.6808509826660156e-05,0.02100937500654254,0.012879503166419316,0.007161053729892118,1.0,0.010235712863504887,0.015831541997613385,0.23168577253818512,0.06708981841802597,0.982758641242981,0.18816150724887848,0.12387245800346136,0.023702074108995417,0.01365158799960945,0.982758641242981,0.008049952797591686,2.675848416009103
