dataset,fold,config,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,ts_logloss,ts_brier,ts_accuracy,ts_ece-15,ts_time,as_logloss,as_brier,as_accuracy,as_ece-15,as_time,qs_logloss,qs_brier,qs_accuracy,qs_ece-15,qs_time
ada,2,XGBoost_r175_BAG_L1,3732,415,0.31815555691719055,0.19425445795059204,0.8626505732536316,0.05267251655459404,0.31735068559646606,0.1952834129333496,0.8626505732536316,0.04042207449674606,0.016322542000125395,0.31802794337272644,0.1942528784275055,0.8626505732536316,0.05264090746641159,0.002528416998757166,0.3181824787909403,0.19425564407535148,0.8626505732536316,0.050130199640989304,0.0007586669999000151,0.31815155970525133,0.19423280438027807,0.8602409362792969,0.048628002405166626,0.002282458000991028,0.3193280874568474,0.19426270591907535,0.8602409362792969,0.04894116893410683,0.005329416999302339
ada,2,NeuralNetFastAI_r143_BAG_L1,3732,415,0.36957433819770813,0.22323501110076904,0.850602388381958,0.06799636036157608,0.3580194413661957,0.22519932687282562,0.850602388381958,0.058812838047742844,0.015407459000925883,0.3605794608592987,0.22386868298053741,0.850602388381958,0.04973786324262619,0.00253612500091549,0.36073082700961373,0.22387080407797902,0.850602388381958,0.04979141801595688,0.000940207999519771,0.36102629274300096,0.22410934985005385,0.8481927514076233,0.05336799845099449,0.0022953749994485406,0.356926361127592,0.22249157614916448,0.8457831144332886,0.0530795082449913,0.009902957999656792
adult,0,CatBoost_r136_BAG_L1,10000,4885,0.27071061730384827,0.1712217628955841,0.8769702911376953,0.010329704731702805,0.27534225583076477,0.17268787324428558,0.8769702911376953,0.022453468292951584,0.019938250001359847,0.2707352638244629,0.17123575508594513,0.8769702911376953,0.007668889127671719,0.005031000000599306,0.2707900815811423,0.17123569094111807,0.8769702911376953,0.0076521472074091434,0.0014152919993648538,0.2707008213134967,0.17117977705137974,0.8761515021324158,0.007083138916641474,0.0036579170009645168,0.27068683413237005,0.1711776991815958,0.8761515021324158,0.007302144542336464,0.012342875001195353
adult,0,LightGBM_r198_BAG_L1,10000,4885,0.2689574658870697,0.17079974710941315,0.8771750330924988,0.011935037560760975,0.27369117736816406,0.17207683622837067,0.8771750330924988,0.02202320471405983,0.020755625000674627,0.26911023259162903,0.17079193890094757,0.8771750330924988,0.015287931077182293,0.005402291999416775,0.26913248576921794,0.17079135787465438,0.8771750330924988,0.015289617702364922,0.001684291999481502,0.26902968740666144,0.1707479516999038,0.8771750330924988,0.014263525605201721,0.006824666999818874,0.2690531899567475,0.17077437323269531,0.8771750330924988,0.012562637217342854,0.013333667000551941
adult,0,LinearModel_r30_BAG_L1,10000,4885,0.3194517493247986,0.203377366065979,0.8540430068969727,0.013037395663559437,0.32319074869155884,0.20424510538578033,0.8540430068969727,0.023835401982069016,0.02015295899946068,0.3189074993133545,0.2032216638326645,0.8540430068969727,0.01172524131834507,0.004798250000021653,0.319368715356864,0.20322158713530328,0.8540430068969727,0.011526497080922127,0.0016507499985891627,0.3193243214140915,0.20317227316561198,0.8540430068969727,0.013254444114863873,0.007063041000947123,0.3188035999042243,0.20313467500401253,0.8536335825920105,0.012264774180948734,0.012523666000561207
adult,0,NeuralNetTorch_r81_BAG_L1,10000,4885,0.30096936225891113,0.19117192924022675,0.8642783761024475,0.009135587140917778,0.30440494418144226,0.1926790475845337,0.8642783761024475,0.024258751422166824,0.02173195800060057,0.30068451166152954,0.1912057101726532,0.8642783761024475,0.010265129618346691,0.004771333000462619,0.30091851125692476,0.1912043451238758,0.8642783761024475,0.010211625136435032,0.0016192910006793682,0.3009518747993905,0.19122771557943982,0.8630501627922058,0.008621595799922943,0.005984374998661224,0.300952664312906,0.1912308587937638,0.8632548451423645,0.007909097708761692,0.029160250000131782
adult,0,RandomForest_r117_BAG_L1,10000,4885,0.29490384459495544,0.18741148710250854,0.8614124655723572,0.013604969717562199,0.29840967059135437,0.18869426846504211,0.8614124655723572,0.026003476232290268,0.019386457999644335,0.29449912905693054,0.18728415668010712,0.8614124655723572,0.011466769501566887,0.004803124998943531,0.29451897545303257,0.18728409289528147,0.8614124655723572,0.011485996656119823,0.0017717500013532117,0.2940156877754415,0.18700226733192798,0.8630501627922058,0.011415214277803898,0.003866208000545157,0.29379409615395796,0.18697986074942946,0.8628454208374023,0.012127592228353024,0.03562304100159963
adult,0,XGBoost_r110_BAG_L1,10000,4885,0.2681233882904053,0.17019827663898468,0.8763561844825745,0.010943327099084854,0.2729355990886688,0.17156483232975006,0.8763561844825745,0.023782502859830856,0.019778457999564125,0.2681947350502014,0.17020593583583832,0.8763561844825745,0.012097084894776344,0.004680250000092201,0.26821593192842386,0.17020578172768297,0.8763561844825745,0.012187535874545574,0.0014488329998130212,0.2680406364712596,0.17012082840224274,0.8771750330924988,0.014199385419487953,0.003532832999553648,0.26806751549334035,0.17014179317789813,0.8769702911376953,0.0151069276034832,0.011532917000295129
adult,0,NeuralNetFastAI_r91_BAG_L1,10000,4885,0.29955968260765076,0.18935498595237732,0.8653019666671753,0.008738618344068527,0.3041461706161499,0.19179539382457733,0.8653019666671753,0.028968192636966705,0.01968875000056869,0.29956725239753723,0.18956851959228516,0.8653019666671753,0.013860223814845085,0.0046903330003260635,0.29978457261441444,0.1895671177331243,0.8653019666671753,0.013829588890075684,0.0015566250003757887,0.29960055357557946,0.1894050706460829,0.8659160733222961,0.012068682350218296,0.006464500000220141,0.29945199441402004,0.18917737558778533,0.8650972247123718,0.010998344980180264,0.009732624999742256
adult,1,CatBoost_r137_BAG_L1,10000,4885,0.273408979177475,0.17265376448631287,0.8779938817024231,0.011982766911387444,0.2780064642429352,0.17441518604755402,0.8779938817024231,0.026763901114463806,0.02005920800002059,0.2735399901866913,0.1727275252342224,0.8779938817024231,0.01165926456451416,0.004883499999777996,0.27353055405148224,0.1727269127376439,0.8779938817024231,0.011679020710289478,0.0016030830011004582,0.2738975446122852,0.17317328979865448,0.8767656087875366,0.01406162604689598,0.006132292000984307,0.27404420239029065,0.1732460961769729,0.8765609264373779,0.014647339470684528,0.023205917001178022
adult,1,LightGBM_r198_BAG_L1,10000,4885,0.2723044455051422,0.17223604023456573,0.8755373358726501,0.015072192996740341,0.2766457498073578,0.17381168901920319,0.8755373358726501,0.0271445345133543,0.022516375000122935,0.27240341901779175,0.17230309545993805,0.8755373358726501,0.014514390379190445,0.004802499999641441,0.2723899112590442,0.17230241685754044,0.8755373358726501,0.014484956860542297,0.0015592919990012888,0.27266744020093153,0.1727067169011087,0.8769702911376953,0.016443276777863503,0.006039375000909786,0.2729423317258913,0.17287523809845518,0.8767656087875366,0.016431298106908798,0.007444625000061933
adult,1,LinearModel_r30_BAG_L1,10000,4885,0.3263078033924103,0.20700010657310486,0.851381778717041,0.01272502914071083,0.3294703960418701,0.20843371748924255,0.851381778717041,0.024480685591697693,0.020091459000468603,0.3261048197746277,0.2070053070783615,0.851381778717041,0.01067482028156519,0.004793250000147964,0.32609819765374454,0.207004914213067,0.851381778717041,0.011192282661795616,0.0015630840007361257,0.32630927279111416,0.20717120256576202,0.8517912030220032,0.010586115531623363,0.003393291000975296,0.32632304498307424,0.20725369024041296,0.8511770963668823,0.01266974676400423,0.030641542000012123
adult,1,NeuralNetTorch_r46_BAG_L1,10000,4885,0.30795052647590637,0.19450797140598297,0.8626407384872437,0.02235114760696888,0.31053677201271057,0.19660557806491852,0.8626407384872437,0.030094033107161522,0.020074916999874404,0.30758655071258545,0.19477489590644836,0.8626407384872437,0.01961784064769745,0.005272667000099318,0.3075843475414884,0.1947743920817773,0.8626407384872437,0.01963474228978157,0.001753708998876391,0.30751555363216465,0.19470531390661855,0.8622313141822815,0.019963309168815613,0.01234712499899615,0.3076005362393996,0.19475853802567356,0.862436056137085,0.019786138087511063,0.019761166999160196
adult,1,RandomForest_r117_BAG_L1,10000,4885,0.2977256178855896,0.186916783452034,0.8667349219322205,0.01802116259932518,0.3014812469482422,0.18890993297100067,0.8667349219322205,0.027904227375984192,0.02004937499987136,0.29719728231430054,0.18644101917743683,0.8667349219322205,0.018719376996159554,0.004801084000064293,0.297195481055009,0.18644135582636087,0.8667349219322205,0.01873818039894104,0.0017965419992833631,0.2976631695086464,0.18714357870192477,0.8679631352424622,0.022002587094902992,0.005068250000476837,0.29713132014609256,0.1869482814794181,0.8677584528923035,0.02057674154639244,0.028502166000180296
adult,1,XGBoost_r156_BAG_L1,10000,4885,0.27226752042770386,0.17258155345916748,0.8751279711723328,0.012906794436275959,0.2765650451183319,0.17418797314167023,0.8751279711723328,0.02513102814555168,0.02424704200166161,0.272358238697052,0.17263400554656982,0.8751279711723328,0.013186285272240639,0.004790040999068879,0.2723439964400142,0.1726335894438303,0.8751279711723328,0.013204406946897507,0.0016727080001146533,0.2726407194280797,0.1730487548293775,0.8769702911376953,0.015302510000765324,0.010364957999627222,0.2728237333288708,0.173167125343246,0.8771750330924988,0.01754874549806118,0.009426833001271007
adult,1,NeuralNetFastAI_r91_BAG_L1,10000,4885,0.30549758672714233,0.19374090433120728,0.8612077832221985,0.022748906165361404,0.3091829717159271,0.19603626430034637,0.8612077832221985,0.030333926901221275,0.023154541999247158,0.30552878975868225,0.19397296011447906,0.8612077832221985,0.021321594715118408,0.004912709000564064,0.3055227060052706,0.19397148698979993,0.8612077832221985,0.021334487944841385,0.0015865000004851026,0.3058378231748637,0.19435438032683836,0.8626407384872437,0.02398259937763214,0.006744124999386258,0.3053624523909972,0.19406557854983975,0.8620266318321228,0.020650796592235565,0.014498833001198363
adult,2,CatBoost_r8_BAG_L1,10000,4884,0.2706582248210907,0.171347513794899,0.874078631401062,0.011131472885608673,0.2741176187992096,0.17243923246860504,0.874078631401062,0.0230290237814188,0.021268834001602954,0.27053579688072205,0.17135481536388397,0.874078631401062,0.008593064732849598,0.004821250000532018,0.27056756712713487,0.17135481444343342,0.874078631401062,0.008614479564130306,0.001577125000039814,0.27043299884094196,0.1712749397521255,0.8753071427345276,0.009388921782374382,0.003695375000461354,0.27058013280587334,0.17126670660011667,0.8751024007797241,0.010057644918560982,0.010048375001133536
adult,2,LightGBM_r198_BAG_L1,10000,4884,0.2699402868747711,0.17165732383728027,0.8738738894462585,0.013433692045509815,0.2731335163116455,0.17243269085884094,0.8738738894462585,0.023183071985840797,0.02033783300066716,0.26996558904647827,0.1717352271080017,0.8738738894462585,0.012934220023453236,0.004801417000635411,0.269973384920889,0.17173548083739412,0.8738738894462585,0.012912925332784653,0.001552458001242485,0.26978365143083577,0.17161901413789116,0.874078631401062,0.011185675859451294,0.002723708001212799,0.2698826414184351,0.1715865004267637,0.8738738894462585,0.010035622864961624,0.007868583999879775
adult,2,LinearModel_r30_BAG_L1,10000,4884,0.31756591796875,0.20284603536128998,0.8540130853652954,0.00936167687177658,0.3207913935184479,0.20370528101921082,0.8540130853652954,0.021333513781428337,0.02049174999956449,0.31758543848991394,0.20287403464317322,0.8540130853652954,0.009365789592266083,0.004852666999795474,0.31758478456494615,0.20287400720057125,0.8540130853652954,0.009378320537507534,0.0014009579990670318,0.31753718154754323,0.20283893298344544,0.8544226288795471,0.008194644935429096,0.00386291699942376,0.31748720883759707,0.2028056296142627,0.8542178273200989,0.005318300798535347,0.027667083000778803
adult,2,NeuralNetTorch_r13_BAG_L1,10000,4884,0.3012348711490631,0.1916639506816864,0.8617936372756958,0.01218254491686821,0.30428728461265564,0.1930416077375412,0.8617936372756958,0.023646708577871323,0.02067899999929068,0.30116531252861023,0.19164299964904785,0.8617936372756958,0.0116716418415308,0.004826917000173125,0.3012312792195516,0.19164311300679662,0.8617936372756958,0.011654194444417953,0.0013927500003774185,0.30118978283111886,0.1916234942112214,0.8619983792304993,0.012941364198923111,0.003623791999416426,0.3011741484204755,0.1916217739033463,0.8622031211853027,0.013192358426749706,0.019413083000472398
adult,2,RandomForest_r104_BAG_L1,10000,4884,0.2931404709815979,0.18556760251522064,0.8650696277618408,0.015002133324742317,0.29542556405067444,0.18655823171138763,0.8650696277618408,0.02125704474747181,0.02046912500009057,0.29229825735092163,0.18506567180156708,0.8650696277618408,0.015310266055166721,0.004813083000044571,0.29229913314080247,0.18506584406215162,0.8650696277618408,0.015333467163145542,0.0019945829990319908,0.2917864559715387,0.18481281018471427,0.8654791116714478,0.01178934145718813,0.00801941700046882,0.2914026838044993,0.184770649292539,0.8658885955810547,0.010784449055790901,0.02903804200104787
adult,2,XGBoost_r110_BAG_L1,10000,4884,0.2692914605140686,0.17099878191947937,0.8757166266441345,0.014870871789753437,0.2725635766983032,0.1719667613506317,0.8757166266441345,0.022319521754980087,0.020725124999444233,0.2692510187625885,0.17103490233421326,0.8757166266441345,0.012544329278171062,0.004710207998869009,0.2692639432252283,0.17103497986404465,0.8757166266441345,0.012565646320581436,0.0015652500005671754,0.26904585424688854,0.17091070006600548,0.8763308525085449,0.009879729710519314,0.005939166998359724,0.2691380311880867,0.1709065435501106,0.8753071427345276,0.009762640111148357,0.007514290999097284
adult,2,NeuralNetFastAI_r105_BAG_L1,10000,4884,0.2986513674259186,0.19003643095493317,0.8595413565635681,0.01590927317738533,0.30170536041259766,0.1915636658668518,0.8595413565635681,0.0292055644094944,0.019474583999908646,0.2986305356025696,0.1900334656238556,0.8595413565635681,0.015914997085928917,0.004785540999364457,0.2986523337215249,0.19003331355685243,0.8595413565635681,0.015927055850625038,0.0013693339988094522,0.29858515947842784,0.18999620327797417,0.8587223291397095,0.014274967834353447,0.0037445830002980074,0.29805071114517107,0.18995672822425527,0.858517587184906,0.01486104167997837,0.020762000000104308
ailerons,0,CatBoost_r165_BAG_L1,10000,1375,0.262214720249176,0.16046175360679626,0.8894545435905457,0.02652776427567005,0.26089969277381897,0.15916667878627777,0.8894545435905457,0.025549890473484993,0.019752749998588115,0.26070499420166016,0.15986362099647522,0.8894545435905457,0.02677871473133564,0.004778582999279024,0.26070800426729396,0.15986734473829178,0.8894545435905457,0.026784474030137062,0.0016055420001066523,0.2606117799213711,0.15984738220735537,0.8909090757369995,0.027234643697738647,0.0032525419992452953,0.2604243451783234,0.1597981994745852,0.8909090757369995,0.02457558549940586,0.006571249999979045
ailerons,0,LightGBM_r148_BAG_L1,10000,1375,0.25772908329963684,0.15858374536037445,0.8923636078834534,0.019257154315710068,0.25864893198013306,0.15867964923381805,0.8923636078834534,0.02048497647047043,0.020086874999833526,0.2581767737865448,0.15872898697853088,0.8923636078834534,0.021586529910564423,0.004921124998872983,0.2581785360653515,0.15873029236496297,0.8923636078834534,0.02152029238641262,0.0016681669985700864,0.2581217337032343,0.158699100539042,0.8930909037590027,0.02128075622022152,0.003040625000721775,0.25835729033926347,0.15870760738968706,0.8916363716125488,0.02018294297158718,0.011452333001216175
ailerons,0,LinearModel_r30_BAG_L1,10000,1375,0.2769612669944763,0.17014199495315552,0.8843636512756348,0.014385895803570747,0.2786608636379242,0.17104722559452057,0.8843636512756348,0.02453785203397274,0.020615624998754356,0.2769317626953125,0.17013822495937347,0.8843636512756348,0.014735840260982513,0.004705749999629916,0.2769373036793149,0.17013886862182534,0.8843636512756348,0.014921555295586586,0.0015947909996611997,0.2768264843512764,0.17009930906088477,0.8843636512756348,0.01555333286523819,0.008267375000286847,0.27644838710952735,0.17020642649466997,0.8807272911071777,0.013794122263789177,0.00820041599945398
ailerons,0,NeuralNetTorch_r63_BAG_L1,10000,1375,0.26766103506088257,0.16470733284950256,0.8814545273780823,0.017164506018161774,0.26753613352775574,0.1648801565170288,0.8814545273780823,0.023815693333745003,0.02072391700130538,0.26789116859436035,0.1647651344537735,0.8814545273780823,0.017905782908201218,0.004678999999669031,0.2679036947294702,0.16476572224228056,0.8814545273780823,0.017930489033460617,0.0013994580003782175,0.2679318781970085,0.16478048875356155,0.8814545273780823,0.02368812821805477,0.004884291998678236,0.2680049040691652,0.16477577951830835,0.8814545273780823,0.021715326234698296,0.007466999999451218
ailerons,0,RandomForest_r129_BAG_L1,10000,1375,0.3277961313724518,0.16380232572555542,0.8821818232536316,0.020178254693746567,0.322526216506958,0.1651366949081421,0.8821818232536316,0.027675487101078033,0.020555083001454477,0.2715201675891876,0.16358818113803864,0.8821818232536316,0.025407034903764725,0.004855458000747603,0.32783963523388554,0.16358879667751672,0.8821818232536316,0.02543017640709877,0.0017884580011013895,0.32777621405735996,0.1635715912461456,0.8821818232536316,0.02460566908121109,0.005326250000507571,0.3283795581288666,0.16351672647744214,0.8814545273780823,0.029891684651374817,0.027614208000159124
ailerons,0,XGBoost_r113_BAG_L1,10000,1375,0.2592419981956482,0.1594124287366867,0.8872727155685425,0.022447708994150162,0.25877270102500916,0.15906235575675964,0.8872727155685425,0.021019935607910156,0.020683042001110152,0.2587015628814697,0.15924258530139923,0.8872727155685425,0.02198248729109764,0.004792125000676606,0.25870682880342033,0.1592441429250535,0.8872727155685425,0.02220972254872322,0.0016127079998113913,0.25866908968494423,0.15922934022026947,0.8872727155685425,0.02025224082171917,0.007670791999771609,0.2589298867674352,0.15924969589397575,0.8887272477149963,0.020595252513885498,0.014759333000256447
ailerons,0,NeuralNetFastAI_r137_BAG_L1,10000,1375,0.2705308198928833,0.16660520434379578,0.8814545273780823,0.025442026555538177,0.2699703872203827,0.16691622138023376,0.8814545273780823,0.016627173870801926,0.021883916000660975,0.2704755365848541,0.16659657657146454,0.8814545273780823,0.025341035798192024,0.004789000000528176,0.27049094559457715,0.16659780816983852,0.8814545273780823,0.025372695177793503,0.0014094170001044404,0.27053855484685735,0.16664535934559613,0.8829091191291809,0.02192899025976658,0.0033596670000406448,0.27060864667138057,0.1666544017370299,0.8829091191291809,0.01933586597442627,0.006784874998629675
ailerons,1,CatBoost_r90_BAG_L1,10000,1375,0.27136465907096863,0.16625690460205078,0.890181839466095,0.02937951125204563,0.27122756838798523,0.16580726206302643,0.890181839466095,0.029014283791184425,0.020168791999822133,0.2705564498901367,0.1659906506538391,0.890181839466095,0.0313061885535717,0.004821167000045534,0.27055650453378643,0.1659924783460767,0.890181839466095,0.0313020721077919,0.0015579999999317806,0.270595713873782,0.16602336481110483,0.890181839466095,0.03019741177558899,0.0030537080001522554,0.269892988519062,0.1660909667879056,0.8894545435905457,0.030059928074479103,0.00831162499889615
ailerons,1,LightGBM_r148_BAG_L1,10000,1375,0.27071213722229004,0.16627952456474304,0.890181839466095,0.017582956701517105,0.2714860737323761,0.1667829155921936,0.890181839466095,0.023018574342131615,0.022054042001400376,0.270938515663147,0.1663227379322052,0.890181839466095,0.018670067191123962,0.0048053339996840805,0.270947093831159,0.16632326554181043,0.890181839466095,0.018665334209799767,0.0013841669988323702,0.2709799600672334,0.16636106080754845,0.8894545435905457,0.016359401866793633,0.0063568330006091855,0.2702750884280161,0.16636943216879374,0.890181839466095,0.017556345090270042,0.01707541699943249
ailerons,1,LinearModel_r30_BAG_L1,10000,1375,0.29424306750297546,0.1794353574514389,0.8836363554000854,0.03647097200155258,0.29297560453414917,0.17969751358032227,0.8836363554000854,0.040040094405412674,0.020405084000231,0.29416990280151367,0.17943380773067474,0.8836363554000854,0.036475617438554764,0.004606917000273825,0.29424307420151913,0.17943536684238018,0.8836363554000854,0.03647097572684288,0.000997916000414989,0.2942466883600546,0.17948835094461488,0.8821818232536316,0.036177560687065125,0.0034625829994183732,0.29175458371871166,0.17946130984844347,0.8807272911071777,0.03282816708087921,0.00680691599882266
ailerons,1,NeuralNetTorch_r156_BAG_L1,10000,1375,0.27323222160339355,0.1695764809846878,0.8836363554000854,0.02508697286248207,0.27461764216423035,0.17020165920257568,0.8836363554000854,0.024102777242660522,0.02142633300172747,0.27365362644195557,0.1696535050868988,0.8836363554000854,0.023353539407253265,0.0046020419995329576,0.27365454625717367,0.16965450575193403,0.8836363554000854,0.023384639993309975,0.0016083330010587815,0.2735997069735776,0.16961632406988675,0.8829091191291809,0.022249819710850716,0.0031324170013249386,0.2733473645591423,0.16963537632938422,0.8836363554000854,0.02130795270204544,0.01360904200009827
ailerons,1,RandomForest_r185_BAG_L1,10000,1375,0.28764739632606506,0.17690226435661316,0.8785454630851746,0.027315597981214523,0.28899306058883667,0.17781376838684082,0.8785454630851746,0.03256665915250778,0.02072641700033273,0.28830766677856445,0.17629368603229523,0.8785454630851746,0.022116247564554214,0.005186125001273467,0.2883130596265435,0.17629456094889806,0.8785454630851746,0.022141531109809875,0.0020449160001589917,0.2883699796666758,0.17631141449307916,0.8792726993560791,0.02236326038837433,0.004121458001463907,0.28973043931624,0.17631654871992827,0.8807272911071777,0.022004518657922745,0.016418334000263712
ailerons,1,XGBoost_r120_BAG_L1,10000,1375,0.27169162034988403,0.16664810478687286,0.8850908875465393,0.02468058653175831,0.2721758484840393,0.16716095805168152,0.8850908875465393,0.028338799253106117,0.02135416599958262,0.2716786563396454,0.16664692759513855,0.8850908875465393,0.024686221033334732,0.004788209000253119,0.2716916598310263,0.1666481129479098,0.8850908875465393,0.024680567905306816,0.0010422089999337913,0.27173953353012875,0.16667666423428595,0.8850908875465393,0.02294101193547249,0.002740791000178433,0.2711162392332466,0.1667439409260701,0.8843636512756348,0.026143398135900497,0.007414583000354469
ailerons,1,NeuralNetFastAI_r167_BAG_L1,10000,1375,0.2780637741088867,0.1726854145526886,0.8814545273780823,0.022306349128484726,0.2779485881328583,0.17314819991588593,0.8814545273780823,0.030696041882038116,0.020687541000370402,0.2781909704208374,0.17270569503307343,0.8814545273780823,0.02197631634771824,0.004790583001522464,0.27820191681934736,0.17270677897602416,0.8814545273780823,0.021973947063088417,0.0015270410003722645,0.2783452760068659,0.1728112107583617,0.8836363554000854,0.025269120931625366,0.007246458000736311,0.2779342985446336,0.1728226972463678,0.8843636512756348,0.02783871814608574,0.008551000000807107
ailerons,2,CatBoost_r54_BAG_L1,10000,1375,0.24409492313861847,0.1487046331167221,0.8967272639274597,0.024897489696741104,0.25085413455963135,0.15049932897090912,0.8967272639274597,0.03300943598151207,0.020362375000331667,0.2445763200521469,0.14877964556217194,0.8967272639274597,0.026165254414081573,0.004711333000159357,0.24455636362173266,0.1487782785165875,0.8967272639274597,0.02613939717411995,0.00157641700025124,0.24460057826312492,0.1487774195906601,0.8960000276565552,0.025160426273941994,0.009364083000036771,0.24474379489264617,0.14890667916328237,0.8981817960739136,0.02864731289446354,0.008069749999776832
ailerons,2,LightGBM_r148_BAG_L1,10000,1375,0.24325346946716309,0.14897072315216064,0.8981817960739136,0.02368171699345112,0.250322550535202,0.15143264830112457,0.8981817960739136,0.039602432399988174,0.020805207999728736,0.24275408685207367,0.14879228174686432,0.8981817960739136,0.023246951401233673,0.004631665999113466,0.24273612884405,0.1487912841662818,0.8981817960739136,0.023223210126161575,0.0015680840006098151,0.24277146203852143,0.14879769567194034,0.8989090919494629,0.02336042933166027,0.003080917000261252,0.2428445833956405,0.14888092464440097,0.8989090919494629,0.023304052650928497,0.010234458000923041
ailerons,2,LinearModel_r29_BAG_L1,10000,1375,0.27750593423843384,0.17119081318378448,0.8749091029167175,0.024723507463932037,0.2813927233219147,0.17274583876132965,0.8749091029167175,0.03344998508691788,0.02046508400053426,0.2775142192840576,0.17117637395858765,0.8749091029167175,0.02685088850557804,0.005327082999428967,0.2775064843979939,0.17117650243917373,0.8749091029167175,0.026775866746902466,0.0013882919993193354,0.27752560857178893,0.17119159716025337,0.8749091029167175,0.027420973405241966,0.008522291000190307,0.2781307751011105,0.1712261846288647,0.8741818070411682,0.03370121493935585,0.006885834000058821
ailerons,2,NeuralNetTorch_r180_BAG_L1,10000,1375,0.25538530945777893,0.15759159624576569,0.8872727155685425,0.01756998524069786,0.2608914375305176,0.15977172553539276,0.8872727155685425,0.03219087794423103,0.02122458300073049,0.2553231716156006,0.1575540155172348,0.8872727155685425,0.01906927302479744,0.005090125001515844,0.25530878962263914,0.1575536620130786,0.8872727155685425,0.019075024873018265,0.0015742079995106906,0.25533565676763603,0.15744423967772245,0.8894545435905457,0.018892576918005943,0.0030800829990766943,0.25555688843015334,0.15752624923163222,0.8880000114440918,0.01801987737417221,0.008343792000232497
ailerons,2,RandomForest_r185_BAG_L1,10000,1375,0.2639908492565155,0.1613101363182068,0.8945454359054565,0.03931666910648346,0.26794612407684326,0.16310518980026245,0.8945454359054565,0.05067110061645508,0.020455500000025495,0.2594466507434845,0.1591123342514038,0.8945454359054565,0.029029112309217453,0.00464458399983414,0.2594389956599548,0.15911087461734946,0.8945454359054565,0.029098279774188995,0.0019793749997916166,0.25941764737037853,0.15906790807906537,0.8916363716125488,0.03355890512466431,0.003720749999047257,0.25875019211066735,0.15844417729452157,0.8916363716125488,0.02936454676091671,0.01921266600038507
ailerons,2,XGBoost_r87_BAG_L1,10000,1375,0.2428233027458191,0.14905515313148499,0.9003636240959167,0.026124175637960434,0.2504275143146515,0.15173748135566711,0.9003636240959167,0.04401524364948273,0.01967283300109557,0.24295257031917572,0.1490953415632248,0.9003636240959167,0.02651187777519226,0.004675791999034118,0.2429346993340189,0.1490942945230717,0.9003636240959167,0.026489123702049255,0.001413874999343534,0.24296875861503933,0.1491170035846445,0.9003636240959167,0.0284663587808609,0.003439333000642364,0.24300359750106382,0.14914571248903982,0.8989090919494629,0.025657957419753075,0.008679333001055056
ailerons,2,NeuralNetFastAI_r148_BAG_L1,10000,1375,0.258149117231369,0.16006402671337128,0.8872727155685425,0.017823271453380585,0.26334401965141296,0.16219688951969147,0.8872727155685425,0.03222178667783737,0.019618165999418125,0.2582189738750458,0.16009697318077087,0.8872727155685425,0.020369645208120346,0.005035541998950066,0.2582040337178692,0.16009662720144457,0.8872727155685425,0.02038055658340454,0.0014042919992789393,0.25826830926445316,0.1600707795529117,0.8865454792976379,0.01828504167497158,0.0034962909994646907,0.25826784268054076,0.1600707575381929,0.8865454792976379,0.017787616699934006,0.00703037499988568
arcene,0,CatBoost_r163_BAG_L1,90,10,0.5550239682197571,0.3543366491794586,0.699999988079071,0.2810520529747009,0.5508213639259338,0.35263198614120483,0.699999988079071,0.21814225614070892,0.01295183399997768,0.5808380842208862,0.3652600347995758,0.699999988079071,0.26195380091667175,0.00073645900010888,0.5899295638055568,0.367135807256073,0.699999988079071,0.26153185963630676,0.00045691699961025734,0.5810895916896295,0.33740211632767736,0.699999988079071,0.24382920563220978,0.001336166000328376,0.811989382459576,0.39400819783377566,0.699999988079071,0.2593673765659332,0.002600957999675302
arcene,0,LightGBM_r54_BAG_L1,90,10,0.5852935314178467,0.37804388999938965,0.699999988079071,0.22319287061691284,0.5606748461723328,0.36834949254989624,0.699999988079071,0.27235323190689087,0.013293707999764592,0.5774909853935242,0.3754866123199463,0.699999988079071,0.20879465341567993,0.0007325410006160382,0.5817325500933321,0.3767392346991607,0.699999988079071,0.22292158007621765,0.00040425000042887405,0.5827673297594903,0.3794810221570952,0.699999988079071,0.21132200956344604,0.0005534169995371485,0.651883802711045,0.4070887678291878,0.699999988079071,0.2895696759223938,0.0010198330001003342
arcene,0,LinearModel_r37_BAG_L1,90,10,0.7131069898605347,0.3682008981704712,0.699999988079071,0.2302069067955017,0.48074060678482056,0.3177246153354645,0.699999988079071,0.2236643135547638,0.01335754200044903,0.42264169454574585,0.27632689476013184,0.699999988079071,0.2909000813961029,0.0007268749996001134,0.42108893968871347,0.2760270394758085,0.699999988079071,0.2885769009590149,0.00048529100058658514,0.421029831660392,0.2757622789244381,0.699999988079071,0.28841838240623474,0.0006240830007300247,0.4208795528399417,0.2755504451215499,0.699999988079071,0.2883449196815491,0.005073000000265893
